symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2025-12-19,AAPL251219C00360000,360.0,USD,0.04,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:27:35,0.12500875,False
aapl,2025-12-19,AAPL251219C00370000,370.0,USD,0.03,0.0,0.0,796.0,0,0.0,0.0,REGULAR,2025-10-28 18:45:05,0.12500875,False
aapl,2025-12-19,AAPL251219C00380000,380.0,USD,0.02,0.0,0.0,36.0,0,0.0,0.0,REGULAR,2025-10-28 19:52:46,0.2500075,False
aapl,2025-12-19,AAPL251219C00390000,390.0,USD,0.01,0.0,0.0,64.0,0,0.0,0.0,REGULAR,2025-10-28 18:13:17,0.2500075,False
aapl,2025-12-19,AAPL251219C00400000,400.0,USD,0.01,0.0,0.0,101.0,0,0.0,0.0,REGULAR,2025-10-28 19:35:43,0.2500075,False
aapl,2026-01-16,AAPL260116C00005000,5.0,USD,252.0,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-22 19:05:18,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00010000,10.0,USD,238.78,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-13 16:12:46,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00015000,15.0,USD,249.22,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:08:38,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00020000,20.0,USD,244.27,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:08:38,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00025000,25.0,USD,238.82,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 18:32:07,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00030000,30.0,USD,238.65,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:31:29,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00035000,35.0,USD,221.72,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-01 16:47:36,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00040000,40.0,USD,223.28,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 15:56:09,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00045000,45.0,USD,197.13,0.0,0.0,1.0,92,206.6,208.95,REGULAR,2025-09-19 14:46:56,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00050000,50.0,USD,213.56,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-24 15:57:01,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00055000,55.0,USD,201.95,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-01 16:47:36,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00060000,60.0,USD,171.17,0.0,0.0,1.0,379,195.05,197.3,REGULAR,2025-08-12 16:21:08,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00065000,65.0,USD,196.6,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 14:33:27,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00070000,70.0,USD,180.48,0.0,0.0,45.0,0,0.0,0.0,REGULAR,2025-10-15 16:43:18,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00075000,75.0,USD,182.23,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-01 16:48:20,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00080000,80.0,USD,172.78,0.0,0.0,4.0,664,182.3,184.75,REGULAR,2025-09-24 18:57:28,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00085000,85.0,USD,172.35,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-01 16:48:20,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00090000,90.0,USD,174.37,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:01:47,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00095000,95.0,USD,162.3,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-20 13:30:02,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00100000,100.0,USD,166.6,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:58:45,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00105000,105.0,USD,156.55,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-23 16:22:34,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00110000,110.0,USD,154.12,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 16:23:49,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00115000,115.0,USD,149.88,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-24 18:09:39,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00120000,120.0,USD,150.22,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 18:58:56,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00125000,125.0,USD,125.25,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-17 13:50:58,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00130000,130.0,USD,132.76,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 14:56:07,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00135000,135.0,USD,114.37,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-17 13:40:47,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00140000,140.0,USD,127.15,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:35:29,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00145000,145.0,USD,116.81,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-22 13:35:03,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00150000,150.0,USD,120.03,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 14:42:29,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00155000,155.0,USD,115.8,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 17:48:52,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00160000,160.0,USD,110.85,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:01,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00165000,165.0,USD,102.41,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 17:13:44,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00170000,170.0,USD,100.78,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 14:55:04,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00175000,175.0,USD,95.24,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 14:07:51,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00180000,180.0,USD,91.29,0.0,0.0,63.0,0,0.0,0.0,REGULAR,2025-10-28 17:19:59,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00185000,185.0,USD,86.2,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:08,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00190000,190.0,USD,81.15,0.0,0.0,1481.0,0,0.0,0.0,REGULAR,2025-10-28 19:22:48,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00195000,195.0,USD,76.4,0.0,0.0,1446.0,0,0.0,0.0,REGULAR,2025-10-28 19:04:33,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00200000,200.0,USD,71.0,0.0,0.0,3917.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:23,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00205000,205.0,USD,66.18,0.0,0.0,29.0,0,0.0,0.0,REGULAR,2025-10-28 18:38:01,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00210000,210.0,USD,61.84,0.0,0.0,25.0,0,0.0,0.0,REGULAR,2025-10-28 19:30:07,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00215000,215.0,USD,56.76,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:04,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00220000,220.0,USD,52.0,0.0,0.0,95.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:43,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00225000,225.0,USD,47.65,0.0,0.0,68.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:37,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00230000,230.0,USD,43.0,0.0,0.0,62.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:30,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00235000,235.0,USD,38.2,0.0,0.0,169.0,0,0.0,0.0,REGULAR,2025-10-28 19:41:31,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00240000,240.0,USD,34.25,0.0,0.0,152.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:45,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00245000,245.0,USD,29.85,0.0,0.0,253.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:39,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00250000,250.0,USD,26.15,0.0,0.0,587.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:11,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00255000,255.0,USD,22.4,0.0,0.0,533.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:53,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00260000,260.0,USD,18.93,0.0,0.0,2037.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:58,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00265000,265.0,USD,15.75,0.0,0.0,1132.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:40,1.0000000000000003e-05,True
aapl,2026-01-16,AAPL260116C00270000,270.0,USD,12.95,0.0,0.0,2611.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:38,0.00196310546875,False
aapl,2026-01-16,AAPL260116C00275000,275.0,USD,10.55,0.0,0.0,934.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:52,0.015634843750000002,False
aapl,2026-01-16,AAPL260116C00280000,280.0,USD,8.4,0.0,0.0,5028.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:31,0.015634843750000002,False
aapl,2026-01-16,AAPL260116C00285000,285.0,USD,6.6,0.0,0.0,10554.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:00,0.0312596875,False
aapl,2026-01-16,AAPL260116C00290000,290.0,USD,5.18,0.0,0.0,3036.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:42,0.0312596875,False
aapl,2026-01-16,AAPL260116C00295000,295.0,USD,4.05,0.0,0.0,619.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:59,0.0312596875,False
aapl,2026-01-16,AAPL260116C00300000,300.0,USD,3.06,0.0,0.0,3268.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:12,0.062509375,False
aapl,2026-01-16,AAPL260116C00305000,305.0,USD,2.36,0.0,0.0,515.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:08,0.062509375,False
aapl,2026-01-16,AAPL260116C00310000,310.0,USD,1.78,0.0,0.0,1165.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:15,0.062509375,False
aapl,2026-01-16,AAPL260116C00315000,315.0,USD,1.35,0.0,0.0,13259.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:04,0.062509375,False
aapl,2026-01-16,AAPL260116C00320000,320.0,USD,1.01,0.0,0.0,245.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:53,0.062509375,False
aapl,2026-01-16,AAPL260116C00325000,325.0,USD,0.81,0.0,0.0,68.0,0,0.0,0.0,REGULAR,2025-10-28 18:48:12,0.062509375,False
aapl,2026-01-16,AAPL260116C00330000,330.0,USD,0.59,0.0,0.0,160.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:22,0.062509375,False
aapl,2026-01-16,AAPL260116C00335000,335.0,USD,0.45,0.0,0.0,33.0,0,0.0,0.0,REGULAR,2025-10-28 19:38:47,0.12500875,False
aapl,2026-01-16,AAPL260116C00340000,340.0,USD,0.35,0.0,0.0,57.0,0,0.0,0.0,REGULAR,2025-10-28 18:41:02,0.12500875,False
aapl,2026-01-16,AAPL260116C00350000,350.0,USD,0.21,0.0,0.0,87.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:09,0.12500875,False
aapl,2026-01-16,AAPL260116C00360000,360.0,USD,0.13,0.0,0.0,43.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:26,0.12500875,False
aapl,2026-01-16,AAPL260116C00370000,370.0,USD,0.09,0.0,0.0,42.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:08,0.12500875,False
aapl,2026-01-16,AAPL260116C00380000,380.0,USD,0.06,0.0,0.0,171.0,0,0.0,0.0,REGULAR,2025-10-28 18:22:12,0.12500875,False
aapl,2026-01-16,AAPL260116C00390000,390.0,USD,0.04,0.0,0.0,1260.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:32,0.12500875,False
aapl,2026-02-20,AAPL260220C00100000,100.0,USD,164.61,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:40:40,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00105000,105.0,USD,145.44,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-13 17:51:43,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00110000,110.0,USD,147.69,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-20 13:30:02,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00115000,115.0,USD,135.62,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-13 17:51:43,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00120000,120.0,USD,150.3,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 14:56:13,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00125000,125.0,USD,124.29,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-10 17:25:10,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00130000,130.0,USD,135.28,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 19:08:06,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00135000,135.0,USD,113.92,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-13 14:39:07,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00140000,140.0,USD,118.35,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-07 19:04:05,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00145000,145.0,USD,106.3,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 15:13:19,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00150000,150.0,USD,121.5,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 17:06:52,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00155000,155.0,USD,87.85,0.0,0.0,1.0,29,104.9,106.55,REGULAR,2025-09-04 19:50:00,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00160000,160.0,USD,105.85,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-20 16:03:28,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00165000,165.0,USD,101.36,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 17:46:45,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00170000,170.0,USD,95.8,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-24 19:45:16,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00175000,175.0,USD,87.74,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 14:01:16,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00180000,180.0,USD,91.97,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 18:13:29,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00185000,185.0,USD,82.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 16:21:14,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00190000,190.0,USD,76.58,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:40:15,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00195000,195.0,USD,68.7,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-24 13:59:38,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00200000,200.0,USD,72.0,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:32:10,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00205000,205.0,USD,64.9,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 13:30:18,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00210000,210.0,USD,63.3,0.0,0.0,33.0,0,0.0,0.0,REGULAR,2025-10-28 19:27:59,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00215000,215.0,USD,58.9,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 17:30:55,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00220000,220.0,USD,53.63,0.0,0.0,69.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:52,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00225000,225.0,USD,49.49,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-28 18:29:40,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00230000,230.0,USD,45.15,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 18:29:40,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00235000,235.0,USD,40.74,0.0,0.0,39.0,0,0.0,0.0,REGULAR,2025-10-28 19:52:45,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00240000,240.0,USD,36.69,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:51,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00245000,245.0,USD,32.85,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-28 19:32:33,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00250000,250.0,USD,28.95,0.0,0.0,343.0,0,0.0,0.0,REGULAR,2025-10-28 19:38:42,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00255000,255.0,USD,25.6,0.0,0.0,97.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:49,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00260000,260.0,USD,22.15,0.0,0.0,226.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:20,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00265000,265.0,USD,19.4,0.0,0.0,255.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:14,1.0000000000000003e-05,True
aapl,2026-02-20,AAPL260220C00270000,270.0,USD,16.6,0.0,0.0,397.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:30,0.00196310546875,False
aapl,2026-02-20,AAPL260220C00275000,275.0,USD,13.95,0.0,0.0,94.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:00,0.007822421875,False
aapl,2026-02-20,AAPL260220C00280000,280.0,USD,11.7,0.0,0.0,222.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:17,0.015634843750000002,False
aapl,2026-02-20,AAPL260220C00285000,285.0,USD,9.8,0.0,0.0,104.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:00,0.0312596875,False
aapl,2026-02-20,AAPL260220C00290000,290.0,USD,8.17,0.0,0.0,375.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:05,0.0312596875,False
aapl,2026-02-20,AAPL260220C00295000,295.0,USD,6.64,0.0,0.0,403.0,0,0.0,0.0,REGULAR,2025-10-28 19:38:41,0.0312596875,False
aapl,2026-02-20,AAPL260220C00300000,300.0,USD,5.45,0.0,0.0,2072.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:15,0.0312596875,False
aapl,2026-02-20,AAPL260220C00310000,310.0,USD,3.65,0.0,0.0,162.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:55,0.062509375,False
aapl,2026-02-20,AAPL260220C00320000,320.0,USD,2.44,0.0,0.0,63.0,0,0.0,0.0,REGULAR,2025-10-28 19:17:57,0.062509375,False
aapl,2026-02-20,AAPL260220C00330000,330.0,USD,1.56,0.0,0.0,76.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:22,0.062509375,False
aapl,2026-02-20,AAPL260220C00340000,340.0,USD,1.03,0.0,0.0,33.0,0,0.0,0.0,REGULAR,2025-10-28 19:40:59,0.062509375,False
aapl,2026-02-20,AAPL260220C00350000,350.0,USD,0.69,0.0,0.0,68.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:34,0.12500875,False
aapl,2026-02-20,AAPL260220C00360000,360.0,USD,0.48,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 18:49:37,0.12500875,False
aapl,2026-02-20,AAPL260220C00370000,370.0,USD,0.31,0.0,0.0,90.0,0,0.0,0.0,REGULAR,2025-10-28 19:37:10,0.12500875,False
aapl,2026-02-20,AAPL260220C00380000,380.0,USD,0.2,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-28 14:58:07,0.12500875,False
aapl,2026-02-20,AAPL260220C00390000,390.0,USD,0.15,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 16:58:28,0.12500875,False
aapl,2026-02-20,AAPL260220C00400000,400.0,USD,0.12,0.0,0.0,576.0,0,0.0,0.0,REGULAR,2025-10-28 17:38:35,0.12500875,False
aapl,2026-03-20,AAPL260320C00090000,90.0,USD,151.4,0.0,0.0,3.0,134,154.85,158.65,REGULAR,2025-09-08 13:30:04,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00095000,95.0,USD,118.29,0.0,0.0,7.0,8,160.8,163.9,REGULAR,2025-07-11 15:30:24,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00100000,100.0,USD,164.97,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:01:47,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00105000,105.0,USD,143.92,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-16 14:16:05,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00110000,110.0,USD,140.68,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-16 15:16:42,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00115000,115.0,USD,116.06,0.0,0.0,1.0,189,141.3,144.05,REGULAR,2025-08-11 17:29:35,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00120000,120.0,USD,150.89,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 16:47:37,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00125000,125.0,USD,125.56,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-16 14:36:31,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00130000,130.0,USD,135.73,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 19:08:06,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00135000,135.0,USD,124.88,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 17:21:08,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00140000,140.0,USD,119.44,0.0,0.0,86.0,0,0.0,0.0,REGULAR,2025-10-01 13:59:49,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00145000,145.0,USD,114.22,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-22 18:40:25,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00150000,150.0,USD,122.0,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:51:12,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00155000,155.0,USD,103.75,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-09-30 14:46:50,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00160000,160.0,USD,109.75,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 19:33:30,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00165000,165.0,USD,98.35,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-23 16:53:05,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00170000,170.0,USD,96.65,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-24 19:46:14,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00175000,175.0,USD,92.1,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 13:30:01,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00180000,180.0,USD,92.8,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 19:07:26,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00185000,185.0,USD,81.9,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-20 17:43:38,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00190000,190.0,USD,79.78,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 13:50:04,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00195000,195.0,USD,76.48,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-27 19:33:30,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00200000,200.0,USD,73.5,0.0,0.0,230.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:58,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00210000,210.0,USD,64.5,0.0,0.0,59.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:08,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00220000,220.0,USD,55.66,0.0,0.0,79.0,0,0.0,0.0,REGULAR,2025-10-28 19:08:21,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00230000,230.0,USD,46.7,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-28 19:37:02,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00240000,240.0,USD,38.85,0.0,0.0,73.0,0,0.0,0.0,REGULAR,2025-10-28 18:59:16,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00250000,250.0,USD,31.37,0.0,0.0,203.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:08,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00260000,260.0,USD,24.65,0.0,0.0,475.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:31,1.0000000000000003e-05,True
aapl,2026-03-20,AAPL260320C00270000,270.0,USD,18.85,0.0,0.0,640.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:42,0.00196310546875,False
aapl,2026-03-20,AAPL260320C00280000,280.0,USD,14.15,0.0,0.0,2771.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:14,0.015634843750000002,False
